# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus561,252.172356,-0.521233,249.145478,3.665677,251.668011,1.566831
Bus562,252.169346,-0.521230,249.145487,3.665676,251.668044,1.566832
Bus563,252.147455,-0.521242,249.177981,3.665637,251.676398,1.566876
Bus564,252.180909,-0.521301,249.202960,3.665648,251.675182,1.566883
Bus565,252.269899,-0.521929,249.425915,3.665861,251.465228,1.567140
Bus566,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus567,252.191105,-0.521224,249.118495,3.665720,251.658742,1.566788
Bus568,252.190937,-0.521223,249.118664,3.665719,251.659253,1.566788
Bus569,252.191041,-0.521223,249.109170,3.665729,251.659282,1.566788
Bus570,252.172323,-0.521233,249.145478,3.665677,251.668012,1.566831
Bus571,252.180711,-0.521301,249.202961,3.665648,251.675184,1.566883
Bus572,252.269856,-0.521929,249.425882,3.665861,251.464942,1.567140
Bus573,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus574,252.191105,-0.521224,249.118495,3.665720,251.658742,1.566788
Bus575,252.191054,-0.521223,249.107969,3.665730,251.659286,1.566787
Bus576,252.172303,-0.521233,249.145478,3.665677,251.668012,1.566831
Bus577,252.180535,-0.521301,249.202962,3.665648,251.675186,1.566883
Bus578,252.269634,-0.521931,249.425708,3.665863,251.463465,1.567140
Bus579,252.192229,-0.521227,249.117369,3.665727,251.655344,1.566787
Bus580,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus581,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus582,252.191064,-0.521223,249.107084,3.665731,251.659288,1.566787
Bus583,252.172279,-0.521233,249.145478,3.665677,251.668012,1.566831
Bus584,252.180333,-0.521300,249.202962,3.665648,251.675188,1.566883
Bus585,252.269716,-0.521931,249.418268,3.665870,251.463487,1.567140
Bus586,252.268962,-0.521935,249.425907,3.665865,251.460221,1.567142
Bus587,252.192988,-0.521230,249.116608,3.665731,251.653048,1.566787
Bus588,252.192229,-0.521227,249.117369,3.665727,251.655344,1.566787
Bus589,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus590,252.191073,-0.521223,249.106222,3.665732,251.659291,1.566787
Bus591,252.172258,-0.521232,249.145478,3.665677,251.668012,1.566831
Bus592,252.180126,-0.521300,249.202963,3.665648,251.675190,1.566883
Bus593,252.269721,-0.521931,249.417839,3.665870,251.463489,1.567140
Bus594,252.265750,-0.521956,249.426855,3.665880,251.444719,1.567153
Bus595,252.194038,-0.521226,249.113445,3.665734,251.653365,1.566781
Bus596,252.193044,-0.521231,249.116802,3.665732,251.652464,1.566787
Bus597,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus598,252.191162,-0.521222,249.098126,3.665740,251.659316,1.566787
Bus599,252.172121,-0.521232,249.145479,3.665677,251.668014,1.566831
Bus600,252.179876,-0.521300,249.202964,3.665648,251.675193,1.566883
Bus601,252.269723,-0.521931,249.417624,3.665871,251.463489,1.567140
Bus602,252.265997,-0.521961,249.427780,3.665883,251.360420,1.567236
Bus603,252.260188,-0.521947,249.421598,3.665873,251.445310,1.567153
Bus604,252.194974,-0.521222,249.110625,3.665737,251.653649,1.566776
Bus605,252.194038,-0.521226,249.113445,3.665734,251.653365,1.566781
Bus606,252.194038,-0.521226,249.113445,3.665734,251.653365,1.566781
Bus607,252.193086,-0.521231,249.116963,3.665732,251.637833,1.566801
Bus608,252.193044,-0.521231,249.116802,3.665732,251.652464,1.566787
Bus609,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus610,252.191203,-0.521222,249.094358,3.665743,251.659327,1.566787
Bus611,252.171108,-0.521231,249.145482,3.665677,251.668025,1.566831
Bus612,252.179720,-0.521300,249.202964,3.665648,251.675195,1.566883
Bus613,252.269725,-0.521931,249.417443,3.665871,251.463490,1.567140
Bus614,252.266127,-0.521963,249.428269,3.665885,251.315935,1.567280
Bus615,252.254859,-0.521938,249.416563,3.665867,251.445876,1.567152
Bus616,252.194974,-0.521222,249.107219,3.665740,251.653649,1.566776
Bus617,252.194974,-0.521222,249.110625,3.665737,251.653649,1.566776
Bus618,252.194974,-0.521222,249.110625,3.665737,251.653649,1.566776
Bus619,252.193096,-0.521232,249.117001,3.665733,251.634389,1.566805
Bus620,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus621,252.191222,-0.521222,249.092590,3.665745,251.659333,1.566787
Bus622,252.179048,-0.521299,249.202966,3.665648,251.675202,1.566883
Bus623,252.269727,-0.521931,249.417296,3.665871,251.463490,1.567140
Bus624,252.254865,-0.521938,249.416078,3.665868,251.445877,1.567152
Bus625,252.253305,-0.521936,249.415310,3.665865,251.446018,1.567152
Bus626,252.194974,-0.521222,249.102580,3.665745,251.653649,1.566776
Bus627,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus628,252.191235,-0.521222,249.091410,3.665746,251.659336,1.566787
Bus629,252.176215,-0.521296,249.202975,3.665648,251.675233,1.566883
Bus630,252.269729,-0.521931,249.417065,3.665871,251.463491,1.567140
Bus631,252.254866,-0.521938,249.415959,3.665868,251.445877,1.567152
Bus632,252.252947,-0.521936,249.415022,3.665865,251.446051,1.567152
Bus633,252.194974,-0.521222,249.101219,3.665746,251.653649,1.566776
Bus634,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus635,252.191255,-0.521222,249.089607,3.665748,251.659342,1.566786
Bus636,252.269735,-0.521931,249.416514,3.665872,251.463493,1.567140
Bus637,252.254867,-0.521938,249.415877,3.665868,251.445878,1.567152
Bus638,252.252770,-0.521935,249.414879,3.665865,251.446068,1.567152
Bus639,252.194974,-0.521222,249.096715,3.665751,251.653649,1.566776
Bus640,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus641,252.191294,-0.521222,249.086085,3.665752,251.659353,1.566786
Bus642,252.269739,-0.521931,249.416132,3.665872,251.463494,1.567140
Bus643,252.254868,-0.521938,249.415764,3.665868,251.445878,1.567152
Bus644,252.252575,-0.521935,249.414722,3.665865,251.446086,1.567152
Bus645,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus646,252.191304,-0.521222,249.085112,3.665753,251.659356,1.566786
Bus647,252.269745,-0.521931,249.415648,3.665872,251.463495,1.567140
Bus648,252.254871,-0.521938,249.415496,3.665868,251.445879,1.567152
Bus649,252.252350,-0.521935,249.414541,3.665864,251.446106,1.567152
Bus650,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus651,252.191307,-0.521222,249.084829,3.665753,251.659357,1.566786
Bus652,252.269748,-0.521931,249.415353,3.665873,251.463496,1.567140
Bus653,252.254873,-0.521938,249.415292,3.665869,251.445879,1.567152
Bus654,252.252122,-0.521934,249.414357,3.665864,251.446127,1.567152
Bus655,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus656,252.191308,-0.521222,249.084806,3.665753,251.659357,1.566786
Bus657,252.191320,-0.521222,249.083651,3.665754,251.659360,1.566786
Bus658,252.269751,-0.521931,249.415087,3.665873,251.463497,1.567140
Bus659,252.254875,-0.521938,249.415148,3.665869,251.445880,1.567152
Bus660,252.251870,-0.521934,249.414154,3.665864,251.446150,1.567152
Bus661,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus662,252.191308,-0.521222,249.084784,3.665753,251.659357,1.566786
Bus663,252.191337,-0.521222,249.082097,3.665756,251.659365,1.566786
Bus664,252.269756,-0.521931,249.414639,3.665873,251.463499,1.567140
Bus665,252.254877,-0.521938,249.414998,3.665869,251.445880,1.567152
Bus666,252.251503,-0.521934,249.413858,3.665863,251.446184,1.567153
Bus667,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus668,252.191308,-0.521222,249.084761,3.665753,251.659357,1.566786
Bus669,252.191408,-0.521221,249.075638,3.665762,251.659385,1.566786
Bus670,252.269760,-0.521931,249.414198,3.665874,251.463500,1.567140
Bus671,252.254878,-0.521938,249.414875,3.665869,251.445881,1.567152
Bus672,252.250249,-0.521932,249.413862,3.665863,251.446198,1.567153
Bus673,252.251429,-0.521933,249.412954,3.665864,251.445963,1.567152
Bus674,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus675,252.191310,-0.521222,249.084599,3.665753,251.659357,1.566786
Bus676,252.191438,-0.521221,249.072895,3.665765,251.659393,1.566785
Bus677,252.269763,-0.521931,249.413989,3.665874,251.463501,1.567140
Bus678,252.254880,-0.521938,249.414671,3.665869,251.445881,1.567152
Bus679,252.249496,-0.521932,249.413864,3.665863,251.446206,1.567153
Bus680,252.250961,-0.521928,249.407230,3.665867,251.444564,1.567145
Bus681,252.191145,-0.521224,249.118455,3.665720,251.658621,1.566788
Bus682,252.191323,-0.521222,249.083412,3.665754,251.659361,1.566786
Bus683,252.269765,-0.521931,249.413760,3.665874,251.463501,1.567140
Bus684,252.254887,-0.521938,249.414012,3.665870,251.445883,1.567152
Bus685,252.248798,-0.521931,249.413867,3.665863,251.446214,1.567153
Bus686,252.250626,-0.521924,249.403133,3.665869,251.443563,1.567140
Bus687,252.269768,-0.521931,249.413540,3.665875,251.463502,1.567140
Bus688,252.254904,-0.521938,249.412471,3.665871,251.445888,1.567152
Bus689,252.248116,-0.521930,249.413869,3.665863,251.446221,1.567153
Bus690,252.250651,-0.521924,249.403229,3.665870,251.434810,1.567149
Bus691,252.249194,-0.521904,249.389722,3.665869,251.445684,1.567124
Bus692,252.269771,-0.521931,249.413275,3.665875,251.463503,1.567140
Bus693,252.247605,-0.521930,249.413870,3.665863,251.446227,1.567153
Bus694,252.250654,-0.521924,249.403237,3.665870,251.434104,1.567150
Bus695,252.250652,-0.521924,249.403233,3.665870,251.434497,1.567149
Bus696,252.249198,-0.521904,249.389313,3.665870,251.445685,1.567123
Bus697,252.248882,-0.521900,249.386972,3.665869,251.446121,1.567120
Bus698,252.269775,-0.521931,249.412852,3.665875,251.463504,1.567140
Bus699,252.246793,-0.521929,249.413873,3.665863,251.446235,1.567153
Bus700,252.250654,-0.521924,249.403239,3.665870,251.433883,1.567150
Bus701,252.250654,-0.521924,249.403240,3.665870,251.433858,1.567150
Bus702,252.249201,-0.521904,249.389076,3.665870,251.445686,1.567123
Bus703,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus704,252.269788,-0.521931,249.411694,3.665876,251.463508,1.567139
Bus705,252.245423,-0.521928,249.413877,3.665863,251.446250,1.567153
Bus706,252.250655,-0.521924,249.403241,3.665870,251.433741,1.567150
Bus707,252.246727,-0.521872,249.368962,3.665874,251.448959,1.567099
Bus708,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus709,252.269805,-0.521931,249.410153,3.665878,251.463512,1.567139
Bus710,252.235163,-0.521918,249.413908,3.665862,251.446362,1.567153
Bus711,252.250655,-0.521924,249.403242,3.665870,251.433655,1.567150
Bus712,252.248507,-0.521852,249.353126,3.665884,251.450199,1.567076
Bus713,252.244090,-0.521870,249.368970,3.665874,251.448987,1.567099
Bus714,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus715,252.269806,-0.521931,249.410006,3.665878,251.463513,1.567139
Bus716,252.226745,-0.521909,249.413933,3.665862,251.446454,1.567154
Bus717,252.250655,-0.521924,249.403243,3.665870,251.433569,1.567150
Bus718,252.250345,-0.521830,249.336781,3.665895,251.451479,1.567052
Bus719,252.243808,-0.521870,249.368971,3.665874,251.448990,1.567099
Bus720,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus721,252.269808,-0.521931,249.409890,3.665878,251.463513,1.567139
Bus722,252.224078,-0.521907,249.413941,3.665862,251.446483,1.567154
Bus723,252.250655,-0.521924,249.403244,3.665870,251.433491,1.567150
Bus724,252.250269,-0.521824,249.332468,3.665897,251.451761,1.567046
Bus725,252.250455,-0.521830,249.326651,3.665905,251.451511,1.567051
Bus726,252.243700,-0.521869,249.368971,3.665874,251.448991,1.567099
Bus727,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus728,252.269809,-0.521931,249.409778,3.665878,251.463513,1.567139
Bus729,252.221651,-0.521904,249.413948,3.665862,251.446509,1.567154
Bus730,252.250656,-0.521924,249.403245,3.665870,251.433404,1.567150
Bus731,252.250167,-0.521816,249.326607,3.665900,251.452143,1.567039
Bus732,252.250470,-0.521830,249.325292,3.665907,251.451515,1.567051
Bus733,252.243586,-0.521869,249.368971,3.665874,251.448993,1.567099
Bus734,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus735,252.269810,-0.521931,249.409657,3.665878,251.463514,1.567139
Bus736,252.220328,-0.521903,249.413952,3.665862,251.446523,1.567154
Bus737,252.250656,-0.521924,249.403246,3.665870,251.433334,1.567150
Bus738,252.250047,-0.521807,249.319745,3.665904,251.452591,1.567030
Bus739,252.250478,-0.521830,249.324578,3.665907,251.451517,1.567051
Bus740,252.243492,-0.521869,249.368972,3.665874,251.448994,1.567099
Bus741,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus742,252.269811,-0.521930,249.409545,3.665879,251.463514,1.567139
Bus743,252.219272,-0.521902,249.413956,3.665862,251.446535,1.567154
Bus744,252.250656,-0.521924,249.403246,3.665870,251.433251,1.567150
Bus745,252.249951,-0.521799,249.314235,3.665907,251.452950,1.567023
Bus746,252.250489,-0.521830,249.323556,3.665908,251.451520,1.567051
Bus747,252.250479,-0.521830,249.324479,3.665907,251.451517,1.567051
Bus748,252.243379,-0.521869,249.368972,3.665874,251.448995,1.567099
Bus749,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus750,252.269813,-0.521930,249.409440,3.665879,251.463514,1.567139
Bus751,252.218372,-0.521901,249.413958,3.665861,251.446545,1.567154
Bus752,252.250656,-0.521924,249.403247,3.665870,251.433160,1.567151
Bus753,252.249880,-0.521796,249.312069,3.665907,251.453445,1.567020
Bus754,252.249956,-0.521799,249.314256,3.665907,251.451036,1.567025
Bus755,252.250498,-0.521830,249.322725,3.665909,251.451523,1.567051
Bus756,252.250480,-0.521830,249.324408,3.665907,251.451517,1.567051
Bus757,252.243270,-0.521869,249.368972,3.665874,251.448996,1.567099
Bus758,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus759,252.269814,-0.521930,249.409294,3.665879,251.463515,1.567139
Bus760,252.217315,-0.521900,249.413962,3.665861,251.446556,1.567154
Bus761,252.250657,-0.521924,249.403249,3.665870,251.432996,1.567151
Bus762,252.249783,-0.521791,249.309082,3.665908,251.454128,1.567016
Bus763,252.249961,-0.521799,249.314274,3.665907,251.449435,1.567027
Bus764,252.250481,-0.521830,249.324347,3.665907,251.451518,1.567051
Bus765,252.243120,-0.521869,249.368973,3.665874,251.448998,1.567099
Bus766,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus767,252.269816,-0.521930,249.409114,3.665879,251.463515,1.567139
Bus768,252.216349,-0.521899,249.413964,3.665861,251.446567,1.567154
Bus769,252.250660,-0.521924,249.403263,3.665870,251.431763,1.567152
Bus770,252.249544,-0.521779,249.301734,3.665910,251.455807,1.567006
Bus771,252.249961,-0.521799,249.314276,3.665907,251.449264,1.567027
Bus772,252.249961,-0.521799,249.314274,3.665907,251.449399,1.567027
Bus773,252.250482,-0.521830,249.324245,3.665908,251.451518,1.567051
Bus774,252.242913,-0.521869,249.368973,3.665874,251.449000,1.567099
Bus775,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus776,252.269825,-0.521930,249.408264,3.665880,251.463518,1.567139
Bus777,252.214851,-0.521898,249.413969,3.665861,251.446583,1.567154
Bus778,252.250671,-0.521925,249.403304,3.665870,251.427988,1.567156
Bus779,252.249350,-0.521770,249.295779,3.665912,251.457168,1.566998
Bus780,252.249962,-0.521799,249.314278,3.665907,251.449096,1.567027
Bus781,252.249961,-0.521799,249.314275,3.665907,251.449365,1.567027
Bus782,252.250483,-0.521830,249.324103,3.665908,251.451518,1.567051
Bus783,252.242695,-0.521868,249.368974,3.665874,251.449002,1.567099
Bus784,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus785,252.269905,-0.521930,249.400998,3.665887,251.463540,1.567139
Bus786,252.211827,-0.521895,249.413978,3.665861,251.446616,1.567154
Bus787,252.249199,-0.521762,249.291125,3.665913,251.458231,1.566992
Bus788,252.249961,-0.521799,249.314275,3.665907,251.449327,1.567027
Bus789,252.250485,-0.521830,249.323997,3.665908,251.451519,1.567051
Bus790,252.242549,-0.521868,249.368975,3.665874,251.449004,1.567099
Bus791,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus792,252.211249,-0.521894,249.413980,3.665861,251.446622,1.567154
Bus793,252.209881,-0.521893,249.413984,3.665861,251.446637,1.567154
Bus794,252.249062,-0.521756,249.286920,3.665914,251.459192,1.566986
Bus795,252.249961,-0.521799,249.314276,3.665907,251.449294,1.567027
Bus796,252.250486,-0.521830,249.323821,3.665908,251.451519,1.567051
Bus797,252.242402,-0.521868,249.368975,3.665874,251.449006,1.567099
Bus798,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus799,252.210746,-0.521894,249.413981,3.665861,251.446628,1.567154
Bus800,252.206769,-0.521890,249.413993,3.665861,251.446671,1.567154
Bus801,252.248912,-0.521755,249.286920,3.665914,251.459194,1.566986
Bus802,252.249636,-0.521753,249.284521,3.665916,251.459389,1.566983
Bus803,252.249961,-0.521799,249.314276,3.665907,251.449258,1.567027
Bus804,252.250500,-0.521830,249.322603,3.665909,251.451523,1.567051
Bus805,252.242331,-0.521868,249.368975,3.665874,251.449006,1.567099
Bus806,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus807,252.210330,-0.521893,249.413983,3.665861,251.446632,1.567154
Bus808,252.204109,-0.521887,249.414001,3.665861,251.446700,1.567154
Bus809,252.248762,-0.521755,249.286921,3.665914,251.459195,1.566986
Bus810,252.251122,-0.521748,249.280044,3.665920,251.459839,1.566975
Bus811,252.249636,-0.521753,249.284521,3.665916,251.459389,1.566983
Bus812,252.249962,-0.521799,249.314276,3.665907,251.449234,1.567027
Bus813,252.250529,-0.521829,249.319913,3.665912,251.451531,1.567051
Bus814,252.242218,-0.521868,249.368976,3.665874,251.449008,1.567099
Bus815,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus816,252.210006,-0.521893,249.413984,3.665861,251.446636,1.567154
Bus817,252.202604,-0.521886,249.414006,3.665861,251.446716,1.567154
Bus818,252.248611,-0.521755,249.286921,3.665914,251.459197,1.566986
Bus819,252.252367,-0.521743,249.276290,3.665923,251.460217,1.566969
Bus820,252.251122,-0.521748,249.280044,3.665920,251.459839,1.566975
Bus821,252.249962,-0.521799,249.314277,3.665907,251.449198,1.567027
Bus822,252.242113,-0.521868,249.368976,3.665874,251.449009,1.567099
Bus823,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus824,252.209677,-0.521893,249.413985,3.665861,251.446639,1.567154
Bus825,252.248461,-0.521755,249.286921,3.665914,251.459198,1.566986
Bus826,252.253706,-0.521739,249.272254,3.665927,251.460622,1.566962
Bus827,252.252367,-0.521743,249.276290,3.665923,251.460217,1.566969
Bus828,252.249962,-0.521799,249.314280,3.665907,251.448900,1.567027
Bus829,252.241962,-0.521868,249.368976,3.665874,251.449010,1.567099
Bus830,252.248289,-0.521893,249.382021,3.665871,251.446901,1.567114
Bus831,252.209391,-0.521892,249.413985,3.665861,251.446643,1.567154
Bus832,252.248311,-0.521755,249.286922,3.665914,251.459200,1.566986
Bus833,252.254806,-0.521735,249.268941,3.665930,251.460956,1.566956
Bus834,252.253706,-0.521739,249.272254,3.665927,251.460622,1.566962
Bus835,252.249965,-0.521799,249.314291,3.665907,251.447874,1.567028
Bus836,252.240370,-0.521866,249.368981,3.665874,251.449028,1.567099
Bus837,252.209186,-0.521892,249.413986,3.665861,251.446645,1.567154
Bus838,252.248161,-0.521755,249.286922,3.665914,251.459202,1.566986
Bus839,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus840,252.254806,-0.521735,249.268941,3.665930,251.460956,1.566956
Bus841,252.239733,-0.521866,249.368983,3.665874,251.449035,1.567099
Bus842,252.208948,-0.521892,249.413987,3.665861,251.446647,1.567154
Bus843,252.248010,-0.521755,249.286923,3.665914,251.459203,1.566986
Bus844,252.255986,-0.521730,249.254995,3.665944,251.461313,1.566950
Bus845,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus846,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus847,252.239410,-0.521865,249.368984,3.665874,251.449038,1.567099
Bus848,252.208589,-0.521891,249.413988,3.665861,251.446651,1.567154
Bus849,252.247937,-0.521755,249.286923,3.665914,251.459204,1.566986
Bus850,252.255986,-0.521730,249.253475,3.665945,251.461313,1.566950
Bus851,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus852,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus853,252.239338,-0.521865,249.368984,3.665874,251.449039,1.567099
Bus854,252.208002,-0.521891,249.413990,3.665861,251.446658,1.567154
Bus855,252.246287,-0.521753,249.286928,3.665914,251.459222,1.566986
Bus856,252.255986,-0.521730,249.249194,3.665949,251.461313,1.566950
Bus857,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus858,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus859,252.239282,-0.521865,249.368984,3.665874,251.449040,1.567099
Bus860,252.204807,-0.521888,249.413999,3.665861,251.446692,1.567154
Bus861,252.203980,-0.521887,249.414002,3.665861,251.446701,1.567154
Bus862,252.245214,-0.521752,249.286931,3.665914,251.459234,1.566986
Bus863,252.255986,-0.521730,249.244165,3.665955,251.461313,1.566950
Bus864,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus865,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus866,252.239222,-0.521865,249.368985,3.665874,251.449040,1.567099
Bus867,252.244276,-0.521751,249.286934,3.665914,251.459244,1.566986
Bus868,252.255986,-0.521730,249.243513,3.665955,251.461313,1.566950
Bus869,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus870,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus871,252.239173,-0.521865,249.368985,3.665874,251.449041,1.567099
Bus872,252.243292,-0.521750,249.286937,3.665914,251.459255,1.566987
Bus873,252.255986,-0.521730,249.243320,3.665955,251.461313,1.566950
Bus874,252.255986,-0.521730,249.242120,3.665957,251.461313,1.566950
Bus875,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus876,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus877,252.239126,-0.521865,249.368985,3.665874,251.449041,1.567099
Bus878,252.241611,-0.521748,249.286942,3.665914,251.459273,1.566987
Bus879,252.255986,-0.521730,249.243140,3.665956,251.461313,1.566950
Bus880,252.255986,-0.521730,249.238860,3.665960,251.461313,1.566950
Bus881,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus882,252.255986,-0.521730,249.265384,3.665933,251.461313,1.566950
Bus883,252.239080,-0.521865,249.368985,3.665874,251.449042,1.567099
Bus884,252.241199,-0.521748,249.286943,3.665914,251.459277,1.566987
Bus885,252.255986,-0.521730,249.242868,3.665956,251.461313,1.566950
Bus886,252.255986,-0.521730,249.231126,3.665968,251.461313,1.566950
Bus887,252.239033,-0.521865,249.368985,3.665874,251.449042,1.567099
Bus888,252.240871,-0.521748,249.286944,3.665914,251.459281,1.566987
Bus889,252.240735,-0.521748,249.286939,3.665914,251.459262,1.566987
Bus890,252.255986,-0.521730,249.242523,3.665956,251.461313,1.566950
Bus891,252.238207,-0.521864,249.368988,3.665874,251.449051,1.567099
Bus892,252.240333,-0.521747,249.286946,3.665914,251.459287,1.566987
Bus893,252.240342,-0.521747,249.286936,3.665914,251.459250,1.566987
Bus894,252.255986,-0.521730,249.241182,3.665958,251.461313,1.566950
Bus895,252.235777,-0.521862,249.368995,3.665873,251.449078,1.567099
Bus896,252.237388,-0.521863,249.368990,3.665873,251.449060,1.567099
Bus897,252.240227,-0.521747,249.286946,3.665914,251.459288,1.566987
Bus898,252.239680,-0.521747,249.286930,3.665914,251.459228,1.566986
Bus899,252.255986,-0.521730,249.238747,3.665960,251.461313,1.566950
Bus900,252.234163,-0.521860,249.369000,3.665873,251.449095,1.567099
Bus901,252.240137,-0.521747,249.286947,3.665914,251.459289,1.566987
Bus902,252.240061,-0.521747,249.286947,3.665914,251.459290,1.566987
Bus903,252.239963,-0.521747,249.286947,3.665914,251.459291,1.566987
Bus904,252.239784,-0.521747,249.286948,3.665914,251.459293,1.566987
Bus905,252.239475,-0.521746,249.286949,3.665914,251.459296,1.566987
Bus906,252.236942,-0.521744,249.286956,3.665913,251.459324,1.566987
SourceBus_1,6667.762712,-0.000356,6666.525393,4.188551,6667.821388,2.094258
