# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus282,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus283,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus284,252.381464,-0.521659,249.214101,3.665802,251.791841,1.567028
Bus285,252.302942,-0.521742,249.494080,3.665628,251.675237,1.567115
Bus286,252.298757,-0.521741,249.475171,3.665646,251.657397,1.567105
Bus287,252.288167,-0.521715,249.439382,3.665668,251.642534,1.567075
Bus288,252.290874,-0.521740,249.451249,3.665672,251.636355,1.567089
Bus289,252.351621,-0.521747,249.606574,3.665504,251.786093,1.567165
Bus290,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus291,252.378243,-0.521677,249.537123,3.665487,251.776372,1.567057
Bus292,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus293,252.381495,-0.521659,249.211260,3.665805,251.791850,1.567028
Bus294,252.302805,-0.521742,249.494081,3.665628,251.675238,1.567115
Bus295,252.298757,-0.521741,249.475173,3.665646,251.657260,1.567105
Bus296,252.286734,-0.521705,249.433732,3.665668,251.643491,1.567069
Bus297,252.289174,-0.521760,249.449532,3.665691,251.619168,1.567094
Bus298,252.378244,-0.521677,249.537128,3.665487,251.775952,1.567058
Bus299,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus300,252.381528,-0.521659,249.208205,3.665808,251.791859,1.567028
Bus301,252.302698,-0.521742,249.494081,3.665628,251.675239,1.567115
Bus302,252.298759,-0.521741,249.475180,3.665646,251.656642,1.567105
Bus303,252.277375,-0.521644,249.396819,3.665671,251.649739,1.567031
Bus304,252.288799,-0.521764,249.449152,3.665695,251.615374,1.567096
Bus305,252.378246,-0.521677,249.537135,3.665487,251.775240,1.567058
Bus306,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus307,252.381722,-0.521658,249.190489,3.665825,251.791914,1.567027
Bus308,252.302566,-0.521742,249.494081,3.665628,251.675241,1.567115
Bus309,252.298759,-0.521741,249.475181,3.665646,251.656523,1.567105
Bus310,252.276677,-0.521640,249.394062,3.665671,251.650206,1.567028
Bus311,252.288674,-0.521766,249.449027,3.665697,251.614114,1.567096
Bus312,252.378250,-0.521677,249.537150,3.665487,251.773874,1.567060
Bus313,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus314,252.382543,-0.521656,249.115556,3.665899,251.792144,1.567023
Bus315,252.302429,-0.521742,249.494082,3.665628,251.675242,1.567115
Bus316,252.298760,-0.521741,249.475182,3.665646,251.656435,1.567106
Bus317,252.275345,-0.521638,249.394066,3.665671,251.650221,1.567028
Bus318,252.274603,-0.521566,249.342496,3.665694,251.655218,1.566963
Bus319,252.288609,-0.521766,249.448961,3.665697,251.613456,1.567096
Bus320,252.378262,-0.521677,249.537195,3.665487,251.769852,1.567064
Bus321,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus322,252.302267,-0.521742,249.494082,3.665628,251.675244,1.567115
Bus323,252.298760,-0.521741,249.475183,3.665646,251.656333,1.567106
Bus324,252.268484,-0.521632,249.394086,3.665671,251.650295,1.567028
Bus325,252.273608,-0.521531,249.317750,3.665704,251.657624,1.566932
Bus326,252.288553,-0.521767,249.448905,3.665698,251.612892,1.567096
Bus327,252.378240,-0.521677,249.537113,3.665487,251.777288,1.567056
Bus328,252.302175,-0.521742,249.494083,3.665628,251.675245,1.567115
Bus329,252.298760,-0.521741,249.475184,3.665646,251.656232,1.567106
Bus330,252.266089,-0.521629,249.394094,3.665671,251.650321,1.567028
Bus331,252.273614,-0.521531,249.317773,3.665704,251.655584,1.566934
Bus332,252.271588,-0.521461,249.269709,3.665724,251.663339,1.566871
Bus333,252.288490,-0.521768,249.448841,3.665699,251.612252,1.567097
Bus334,252.301759,-0.521741,249.494084,3.665628,251.675249,1.567115
Bus335,252.298763,-0.521741,249.475194,3.665646,251.655348,1.567107
Bus336,252.260877,-0.521624,249.394109,3.665670,251.650378,1.567029
Bus337,252.273616,-0.521531,249.317781,3.665705,251.654777,1.566935
Bus338,252.272147,-0.521459,249.218721,3.665774,251.663496,1.566868
Bus339,252.269037,-0.521456,249.267558,3.665721,251.663717,1.566871
Bus340,252.288440,-0.521768,249.448790,3.665699,251.611747,1.567097
Bus341,252.301598,-0.521741,249.494084,3.665628,251.675251,1.567115
Bus342,252.298768,-0.521741,249.475214,3.665646,251.653540,1.567108
Bus343,252.257512,-0.521621,249.394120,3.665670,251.650415,1.567029
Bus344,252.260450,-0.521624,249.394111,3.665670,251.650383,1.567029
Bus345,252.272427,-0.521458,249.193087,3.665800,251.663574,1.566866
Bus346,252.266851,-0.521452,249.265716,3.665719,251.664040,1.566871
Bus347,252.288398,-0.521769,249.448748,3.665700,251.611324,1.567097
Bus348,252.301541,-0.521741,249.494085,3.665628,251.675252,1.567115
Bus349,252.252477,-0.521616,249.394135,3.665670,251.650469,1.567029
Bus350,252.260390,-0.521624,249.394111,3.665670,251.650383,1.567029
Bus351,252.272454,-0.521458,249.190701,3.665802,251.663582,1.566866
Bus352,252.265313,-0.521449,249.264420,3.665718,251.664267,1.566872
Bus353,252.288361,-0.521769,249.448710,3.665700,251.610942,1.567097
Bus354,252.301499,-0.521741,249.494085,3.665628,251.675252,1.567115
Bus355,252.260326,-0.521624,249.394111,3.665670,251.650384,1.567029
Bus356,252.272464,-0.521458,249.189716,3.665803,251.663585,1.566866
Bus357,252.263370,-0.521445,249.262782,3.665716,251.664555,1.566872
Bus358,252.288329,-0.521770,249.448678,3.665700,251.610626,1.567097
Bus359,252.301468,-0.521741,249.494085,3.665628,251.675253,1.567115
Bus360,252.260269,-0.521624,249.394111,3.665670,251.650385,1.567029
Bus361,252.272472,-0.521458,249.189021,3.665804,251.663587,1.566866
Bus362,252.262153,-0.521443,249.261756,3.665715,251.664735,1.566872
Bus363,252.288293,-0.521770,249.448642,3.665701,251.610260,1.567097
Bus364,252.301452,-0.521741,249.494085,3.665628,251.675253,1.567115
Bus365,252.260209,-0.521624,249.394111,3.665670,251.650385,1.567029
Bus366,252.272480,-0.521458,249.188310,3.665805,251.663589,1.566866
